"plan_label","model","B","param_name","param_value","milp_damage","sim_mean","sim_se","sim_ci_lo","sim_ci_hi","n_cleared"
"baseline","none",0,"",NA,NA,17.41,0.91966045402714,15.6074655101068,19.2125344898932,0
"corridor_row10","corridor",17,"",NA,NA,0.910000000000001,0.234849117980957,0.449695728757326,1.37030427124268,17
"A_B13_tau0","A",13,"tau",0,80,5.14,0.452515569545804,4.25306948369022,6.02693051630978,13
"A_B20_tau0","A",20,"tau",0,0,0,0,0,0,20
"B_B5_alpha005","B",5,"alpha",0.05,95.127085,11.12,0.784552257334703,9.58227757562398,12.657722424376,5
"B_B8_alpha005","B",8,"alpha",0.05,87.392293,5.45,0.44191127066673,4.58385390949321,6.31614609050679,8
"B_B10_alpha005","B",10,"alpha",0.05,77.607043,4.78,0.447776962802727,3.90235715290666,5.65764284709334,10
"B_B10_alpha03","B",10,"alpha",0.3,0.5931,5.3,0.451916426913014,4.41424380325049,6.18575619674951,10
"B_B13_alpha03","B",13,"alpha",0.3,0.415701,3.14,0.332116550032682,2.48905156193594,3.79094843806406,13
"B_B16_alpha005","B",16,"alpha",0.05,30.757105,3.22,0.324150191567715,2.58466562452728,3.85533437547272,16
"B_B16_alpha03","B",16,"alpha",0.3,0.278918,0.53,0.164901743988171,0.206792581783184,0.853207418216815,16
"B_B20_alpha03","B",20,"alpha",0.3,0,0,0,0,0,20
