"plan_label","model","B","param_name","param_value","milp_damage","sim_mean","sim_se","sim_ci_lo","sim_ci_hi","n_cleared"
"baseline","none",0,"",NA,NA,17.405,0.651049030288688,16.1289439006342,18.6810560993658,0
"corridor_row10","corridor",17,"",NA,NA,1.57,0.231059491232211,1.11712339718487,2.02287660281513,17
"A_B13_tau0","A",13,"tau",0,80,4.58,0.275589458342566,4.03984466164857,5.12015533835143,13
"A_B20_tau0","A",20,"tau",0,0,0,0,0,0,20
"B_B5_alpha005","B",5,"alpha",0.05,95.127085,10.975,0.534752592640123,9.92688491842536,12.0231150815746,5
"B_B8_alpha005","B",8,"alpha",0.05,87.392293,5.13,0.336520944885081,4.47041894802524,5.78958105197476,8
"B_B10_alpha005","B",10,"alpha",0.05,77.607043,4.09,0.250368896999177,3.59927696188161,4.58072303811838,10
"B_B10_alpha03","B",10,"alpha",0.3,0.5931,4.7,0.287563371611703,4.13637579164107,5.26362420835894,10
"B_B13_alpha03","B",13,"alpha",0.3,0.415701,3.08,0.242636502761792,2.60443245458689,3.55556754541311,13
"B_B16_alpha005","B",16,"alpha",0.05,30.757105,2.855,0.223995868598393,2.41596809754715,3.29403190245285,16
"B_B16_alpha03","B",16,"alpha",0.3,0.278918,0.515,0.092835302516841,0.333042807066991,0.696957192933008,16
"B_B20_alpha03","B",20,"alpha",0.3,0,0,0,0,0,20
