"plan_label","model","B","param_name","param_value","milp_damage","sim_mean","sim_se","sim_ci_lo","sim_ci_hi","n_cleared"
"baseline","none",0,"",NA,NA,17.3,1.36394712463276,14.6266636357198,19.9733363642802,0
"corridor_row10","corridor",17,"",NA,NA,1.675,0.444505116950272,0.803769970777467,2.54623002922253,17
"A_B13_tau0","A",13,"tau",0,80,5.125,0.638423682984094,3.87368958135118,6.37631041864882,13
"A_B20_tau0","A",20,"tau",0,0,0,0,0,0,20
"B_B5_alpha005","B",5,"alpha",0.05,95.127085,10.7,1.1090309953936,8.52629924902855,12.8737007509715,5
"B_B8_alpha005","B",8,"alpha",0.05,87.392293,4.625,0.639897820831989,3.3708002711693,5.8791997288307,8
"B_B10_alpha005","B",10,"alpha",0.05,77.607043,5.35,0.668296792611693,4.04013828648108,6.65986171351892,10
"B_B10_alpha03","B",10,"alpha",0.3,0.5931,5.7,0.665027297584591,4.3965464967342,7.0034535032658,10
"B_B13_alpha03","B",13,"alpha",0.3,0.415701,2.875,0.474788368617929,1.94441479750886,3.80558520249114,13
"B_B16_alpha005","B",16,"alpha",0.05,30.757105,2.725,0.435251761027323,1.87190654838645,3.57809345161355,16
"B_B16_alpha03","B",16,"alpha",0.3,0.278918,0.449999999999999,0.238267406046063,-0.0170041158502847,0.917004115850283,16
"B_B20_alpha03","B",20,"alpha",0.3,0,0,0,0,0,20
